title,popularity,collection,genres_encoded
Shank,2.792314,No Collection,"[0, 6, 17]"
Tom Sawyer & Huckleberry Finn,0.834604,No Collection,"[7, 0, 1, 6]"
Joe Dirt 2: Beautiful Loser,4.625603,Joe Dirt Collection,[3]
Loophole,0.400267,No Collection,[4]
The Ninja Immovable Heart,0.68636,No Collection,"[0, 6]"
Finding Fanny,1.310166,No Collection,"[14, 3, 6]"
The Blue Lamp,2.094507,No Collection,"[4, 6]"
"The Death of ""Superman Lives"": What Happened?",2.72378,No Collection,[5]
In Heaven There Is No Beer?,0.074231,No Collection,"[5, 12]"
Made In Paris,1.297068,No Collection,"[3, 14]"
Return to Treasure Island,1.276059,No Collection,"[1, 2, 3]"
Roadblock,0.501461,No Collection,[4]
Detour,0.616132,No Collection,"[17, 0, 4, 6]"
National Lampoon Presents: Endless Bummer,2.115772,No Collection,[3]
The Revengers' Comedies,1.537225,No Collection,"[3, 4, 14]"
Sweet Revenge,0.531228,No Collection,"[3, 4]"
Sweet Revenge,0.890514,No Collection,"[1, 6, 0, 17]"
The Big Broadcast of 1936,0.175738,No Collection,[12]
The Dream Team,5.159723,No Collection,"[6, 3, 14]"
The Dream Team,0.671027,No Collection,[5]
The Escape,0.734874,No Collection,"[6, 9, 17]"
La Fuga,0.336344,No Collection,[]
The Magician,0.149622,No Collection,"[11, 6]"
The Magician,0.156075,No Collection,"[3, 6, 9]"
El Mago,0.505268,No Collection,[3]
Tarot,0.000578,No Collection,"[11, 17]"
Hokkabaz,1.366833,No Collection,"[3, 6]"
The Phantom of Paris,0.040144,No Collection,"[6, 13]"
The Pirates of Penzance,0.218585,No Collection,"[12, 3, 1]"
The Sorcerers,1.342408,No Collection,[11]
Ticks,2.76411,No Collection,"[11, 15]"
Trapped,0.821465,No Collection,"[4, 6, 13, 17]"
Dark Asylum,0.005225,No Collection,"[17, 11]"
Trapped,1.067135,No Collection,"[4, 1, 17, 11, 0]"
Two O'Clock Courage,0.510815,No Collection,"[4, 6, 13]"
Duska,0.18933,No Collection,[6]
Little Hope Was Arson,0.201735,No Collection,[5]
Dragon Ball: Episode of Bardock,3.2213,Dragon Ball Z OVA Collection,"[0, 2, 1]"
Kevin,0.072106,No Collection,[5]
Aladdin and the Death Lamp,0.635069,No Collection,"[16, 1, 8, 11]"
The Sci-Fi Boys,0.221335,No Collection,[5]
Scooby-Doo! And Kiss: Rock and Roll Mystery,1.335477,No Collection,"[7, 2]"
Alice Cooper: Welcome to my Nightmare,0.621114,No Collection,[12]
Wuthering High,1.286626,No Collection,"[17, 6]"
Punk Vacation,0.476227,No Collection,"[4, 0, 17]"
Electra,0.844574,No Collection,"[0, 10]"
Pale Blood,0.025088,No Collection,"[0, 11, 17]"
Nasu: Summer in Andalusia,0.191879,NASU Collection,[2]
The Kreutzer Sonata,0.086266,No Collection,"[6, 14]"
Room 314,0.172008,No Collection,"[6, 14]"
Stealing Candy,2.753526,No Collection,[17]
Devil In The Flesh 2,0.15228,No Collection,[11]
Drifter: Henry Lee Lucas,1.089383,No Collection,"[6, 11, 17]"
Atrocity,0.048302,No Collection,[11]
"One, Two, Many",0.616565,No Collection,[3]
Empty,0.30596,No Collection,"[6, 11, 0, 17, 15]"
7 Nights Of Darkness,1.001794,Paranormal Investigations Collection,[11]
The Void,2.421893,No Collection,"[0, 17, 15]"
Sub Zero,0.416792,No Collection,[17]
Werewolf: The Beast Among Us,9.476537,No Collection,"[6, 11]"
Inside Out,0.480656,No Collection,"[6, 13, 17]"
Mirror Mirror,1.267372,No Collection,[11]
Saviour Square,0.719288,No Collection,[6]
Wyjazd Integracyjny,0.143968,No Collection,"[6, 3, 14]"
"Och, Karol 2",0.325635,No Collection,"[3, 14]"
The Closed Circuit,1.027157,No Collection,"[6, 4]"
World Gone Wild,0.515717,No Collection,"[0, 15]"
Ghost of Love,0.534422,No Collection,"[14, 6, 11, 13]"
That Night,1.645769,No Collection,"[6, 14]"
Triptych,0.069819,No Collection,[]
My Golden Days,2.64619,No Collection,[6]
Germany in Autumn,1.596736,No Collection,"[5, 6]"
In No Great Hurry: 13 Lessons in Life with Saul Leiter,0.311242,No Collection,[]
Dark Places,9.188583,No Collection,"[6, 13, 17]"
Deep Gold,0.634779,No Collection,"[0, 17]"
I'll Always Know What You Did Last Summer,5.223401,I Know What You Did Last Summer Collection,[11]
Mademoiselle,0.150525,No Collection,"[6, 14]"
Don Giovanni,0.470574,No Collection,"[6, 12]"
The False Servant,0.10775,No Collection,"[6, 3]"
Gang of Four,0.098918,No Collection,"[1, 6, 9, 13]"
Spin the Bottle,0.113458,No Collection,"[14, 3, 6]"
In Another Country,2.576978,No Collection,[6]
The Marriage of Figaro,1e-06,No Collection,"[3, 12]"
Joan the Maid 1: The Battles,1.153977,No Collection,[]
Joan the Maid 2: The Prisons,1.006711,No Collection,[]
"Up, Down, Fragile",0.25447,No Collection,"[14, 3, 12, 13]"
The Vengeance of the Winged Serpent,0.948754,No Collection,"[1, 3]"
Boulevard,5.7396,No Collection,[6]
Small Potatoes: Who Killed the USFL?,0.54473,No Collection,[5]
The Legend of Jimmy the Greek,0.589301,No Collection,[5]
The U,0.550363,No Collection,[5]
"Run, Ricky Run",0.29247,No Collection,[5]
Little Big Men,0.216996,No Collection,[5]
Unmatched,0.076477,No Collection,[5]
Four Days in October,0.438135,No Collection,[5]
Once Brothers,0.528624,No Collection,[5]
Pony Excess,0.217652,No Collection,[5]
9.79*,0.154128,No Collection,[]
You Don't Know Bo,0.505879,No Collection,[5]
Elway To Marino,0.248837,No Collection,[5]
Hawaiian: The Legend of Eddie Aikau,0.867766,No Collection,[5]
This Is What They Want,0.015427,No Collection,[]
The Price of Gold,0.24298,No Collection,[5]
Requiem For The Big East,0.106924,No Collection,[5]
Nearlyweds,1.630406,No Collection,"[14, 16]"
Mustang,6.49255,No Collection,[6]
The Tender Game,0.001262,No Collection,[]
Microbe and Gasoline,2.388952,No Collection,[3]
The Third Lover,1.919569,No Collection,[6]
Genius Party Beyond,0.703821,No Collection,[2]
Afro Samurai,3.292097,Afro Samurai Collection,"[2, 1, 0, 6, 8]"
Plastic Little: The Adventures of Captain Tita,0.240688,No Collection,"[2, 15]"
Soodhu Kavvum,1.217786,No Collection,"[3, 17]"
Veyyil,0.081031,No Collection,[6]
Paruthiveeran,0.309296,No Collection,"[6, 0]"
42 One Dream Rush,1.672234,No Collection,[8]
Cowboy in Sweden,2e-06,No Collection,"[16, 12]"
Hardflip,0.236664,No Collection,"[6, 0]"
Bajrangi Bhaijaan,6.31224,No Collection,"[1, 3, 6]"
Subramaniapuram,0.517078,No Collection,"[14, 6, 0, 3]"
Eli,0.143823,No Collection,[3]
Un fidanzato per mia moglie,1.615822,No Collection,[3]
Massu Engira Maasilamani,0.793723,No Collection,"[3, 17, 11]"
Aadhavan,0.954289,No Collection,"[17, 0, 3, 6, 7]"
Madonna che silenzio c'è stasera,0.206132,No Collection,[]
"Io, Chiara e lo scuro",0.001586,No Collection,[]
Taste of Killing,0.132494,No Collection,[19]
The Price of Power,0.25471,No Collection,[19]
My Dear Killer,0.774628,No Collection,"[6, 17, 9]"
The Hired Gun,0.112576,No Collection,[]
I Remember You,0.201286,No Collection,[]
The Seventh Bullet,0.035562,No Collection,"[1, 18]"
The Bodyguard,0.138355,No Collection,"[0, 19]"
"White, White Storks",0.013045,No Collection,[6]
Tanu Weds Manu Returns,1.055322,Tanu Weds Manu Collection,"[3, 14]"
Intruder,5.456906,No Collection,"[11, 17]"
Bo Ba Bu,0.001223,No Collection,[6]
The Universal Clock: The Resistance of Peter Watkins,0.117208,No Collection,[5]
If I Had Wings,0.742863,No Collection,[6]
Fountainhead,0.145941,No Collection,[6]
Trucks,5.765171,No Collection,"[6, 11, 15, 17]"
Walkout,0.471974,No Collection,[6]
Summer City,0.076562,No Collection,"[17, 6]"
Sons of Liberty,0.457657,No Collection,"[0, 15]"
Canal Zone,0.03078,No Collection,[5]
The Guest House,0.989626,No Collection,[14]
Stripperland,1.260298,No Collection,"[11, 3]"
Strike Force,1.085518,No Collection,"[6, 17, 4]"
Metamorphosis,0.444072,No Collection,"[11, 15]"
Last Will,1.017397,No Collection,"[6, 17]"
Sweet Lorraine,0.027989,No Collection,"[3, 6]"
Identical,0.160282,No Collection,[17]
Timebomb,0.804283,No Collection,"[15, 17, 0]"
A Crack in the Floor,0.332664,No Collection,[11]
Toy Soldiers,0.263525,No Collection,"[6, 0, 17]"
Dead On,0.203801,No Collection,[]
Dumbbells,1.231539,No Collection,[3]
The Last Light,1.074476,No Collection,"[17, 6]"
Dracula's Widow,0.345821,No Collection,"[11, 17]"
Ghost Fever,0.220231,No Collection,"[11, 3]"
The Movie Out Here,0.973347,No Collection,[3]
The Untold,1.259962,No Collection,[11]
Hollows Grove,0.800372,No Collection,[]
Felipe Esparza: They're Not Gonna Laugh At You,0.012939,No Collection,"[3, 16]"
The Drownsman,1.50184,No Collection,"[11, 8, 17]"
Road Wars,1.24917,No Collection,"[15, 0]"
Awaken,3.621457,No Collection,"[11, 17, 0]"
LA Apocalypse,0.584916,No Collection,"[17, 15, 0]"
Pressure,5.176064,No Collection,"[6, 17]"
American Justice,1.168247,No Collection,[0]
Unknown Caller,2.439977,No Collection,[17]
Eat with Me,1.432327,No Collection,"[14, 3]"
Heaven Adores You,1.082197,No Collection,[5]
Can't Stand Losing You: Surviving The Police,0.43452,No Collection,[5]
Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II,1.30706,Hellraiser Collection,"[11, 5]"
Merry Ex-Mas,0.94378,No Collection,"[3, 6, 7]"
Devil in the Flesh,0.993645,No Collection,"[11, 17]"
Four of Us,0.427371,No Collection,[3]
The Violent Kind,0.883589,No Collection,"[17, 11]"
Autumn,1.641025,No Collection,"[6, 9, 11]"
America's Most Haunted,0.460032,No Collection,"[11, 3]"
The Dead and the Damned,0.248256,No Collection,"[11, 19]"
The Bucks County Massacre,0.077303,No Collection,[11]
Les Révoltés,0.230447,No Collection,[6]
Palimpsest,0.193724,No Collection,[17]
A Lonely Woman,0.319984,No Collection,[6]
Legacy,1.075807,No Collection,"[3, 6]"
The Revenant,23.501228,No Collection,"[19, 6, 1, 17]"
Salome,1.12554,No Collection,[6]
Peace After Marriage,0.67275,No Collection,"[14, 3, 6]"
The Show,0.380738,No Collection,"[4, 6]"
Giovanna's Father,1.835804,No Collection,[]
The Right Distance,0.375661,No Collection,[6]
The Wind Blows Round,0.517199,No Collection,[6]
Draquila - L'Italia che trema,0.128608,No Collection,[]
Il cosmo sul comò,3.935385,No Collection,[3]
It Begins with the End,0.226351,No Collection,"[6, 14]"
Rebound: The Legend of Earl 'The Goat' Manigault,4.90097,No Collection,[6]
Irrational Man,6.862812,No Collection,"[13, 6]"
Tale of Tales,10.95023,No Collection,"[14, 8, 11]"
One Minute Time Machine,1.783273,No Collection,"[13, 3, 14]"
Looney Tunes: Rabbits Run,1.130302,No Collection,"[3, 2]"
Cleveland Abduction,7.60305,No Collection,"[6, 4]"
The Man Who Wasn't There,0.621045,No Collection,"[8, 0, 3, 15]"
Back from Hell,0.441613,No Collection,"[11, 17]"
The Lazarus Papers,1.446887,No Collection,"[6, 0, 17, 15]"
The Cloth,3.733898,No Collection,"[8, 0, 11]"
Vampire Boys,0.220052,Vampire Boys Collection,[11]
Carry On Columbus,2.59193,The Carry On Collection,[3]
Deadly Renovations,0.045141,No Collection,"[11, 17]"
Mutants,2.77735,No Collection,"[11, 0, 15, 9]"
Mr. Hush,1.553125,No Collection,[11]
Dead End Road,0.237293,No Collection,"[11, 0]"
Jinnah,2.61248,No Collection,"[10, 18, 6]"
The Art of Happiness,1.884509,No Collection,"[2, 6, 8]"
Going by the Book,1.066558,No Collection,"[0, 3, 4, 9]"
Art of the Devil,1.01079,Art of the Devil Collection,"[9, 11, 13]"
Camp Belvidere,0.679885,No Collection,"[14, 6]"
Carte Blanche,0.314174,No Collection,[6]
Women's Day,0.195583,No Collection,[6]
Love My Life,0.438354,No Collection,"[6, 14]"
Lissi and the Wild Emperor,3.387671,No Collection,"[2, 3]"
3nity,1.079744,No Collection,[3]
Exte: Hair Extensions,1.341795,No Collection,[11]
Je t'aime moi non plus,0.690072,No Collection,[6]
Slogan,2.07075,No Collection,"[6, 3, 14, 9]"
One Missed Call 2,2.327253,One Missed Call Collection,"[11, 17]"
One Missed Call 3: Final,2.513257,One Missed Call Collection,[11]
The Boy in the Plastic Bubble,1.756032,No Collection,"[16, 6]"
Allies,5.069033,No Collection,"[0, 18]"
Cartel Land,4.889765,No Collection,"[6, 5]"
The Attic,1.240934,No Collection,"[11, 17]"
The Dynamiter,0.907111,No Collection,[6]
The Secret Village,1.072757,No Collection,"[13, 17]"
Arcadia,4.329041,No Collection,"[6, 7]"
Brightest Star,1.158604,No Collection,"[3, 6, 14]"
First Winter,0.129207,No Collection,[6]
Placebo: Soulmates Never Die: Live in Paris 2003,0.403918,No Collection,[12]
Helena from the Wedding,0.671563,No Collection,"[3, 6, 14]"
Always,4.149212,No Collection,"[14, 6]"
Kiss the Abyss,0.121757,No Collection,[11]
Long Arm of the Law,0.979872,Long Arm of the Law Collection,"[0, 4, 9]"
Mantervention,1.104738,No Collection,"[14, 3]"
Pilgrim Song,0.06516,No Collection,[6]
Sensation,0.975404,No Collection,"[6, 3, 14, 9]"
Shock Value,0.704106,No Collection,[]
Baahubali: The Beginning,11.80967,Bahubali Collection,"[0, 1, 10, 18]"
La Fleur de l'âge,0.893268,No Collection,[3]
Pokémon Ranger and the Temple of the Sea,2.789398,Pokémon Collection,"[2, 7]"
Heart of the Country,1.0927,No Collection,"[7, 14, 6]"
Neon Maniacs,0.506196,No Collection,[11]
Hunt for the Labyrinth Killer,0.921705,No Collection,"[16, 6, 13, 17]"
Daniel's World,0.056855,No Collection,[5]
Yellowbird,2.308762,No Collection,"[2, 7, 3]"
Snow in Paradise,1.217634,No Collection,[17]
I Am Steve McQueen,0.853402,No Collection,[5]
Electrical Girl,0.001803,No Collection,[3]
Pantani: The Accidental Death of a Cyclist,0.522332,No Collection,[5]
Learning to Drive,10.405088,No Collection,"[3, 6, 14]"
Spaghetti Story,0.413702,No Collection,[3]
Kattradhu Thamizh,0.252479,No Collection,[6]
Julio Begins in July,0.006964,No Collection,[6]
The 27th Day,0.261083,No Collection,[15]
The Star Making Machine,0.344831,No Collection,[]
Everything's Gonna Be Great,0.750959,No Collection,"[7, 6, 3, 1]"
Gothic & Lolita Psycho,0.644851,No Collection,"[11, 0, 9]"
Law of the Border,0.199247,No Collection,"[6, 4]"
The Human Experiment,1.108435,No Collection,[5]
"Return to the Philippines, the Leon Cooper Story",0.049112,No Collection,[5]
Autumn Tale,0.106275,No Collection,[]
The Sleepwalker,2.024245,No Collection,[6]
The True Cost,2.796878,No Collection,[5]
The Blue Elephant,0.945722,No Collection,"[17, 6, 11, 13]"
Cut!,1.177813,No Collection,"[17, 11, 13]"
Ooops! Noah is Gone...,6.845062,No Collection,"[2, 1, 3]"
Southpaw,12.370126,No Collection,"[0, 6]"
Sicario,19.511221,No Collection,"[0, 4, 6, 13, 17]"
Lee Rock,1.807175,Lee Rock Collection,"[0, 4, 6, 9]"
UMMAH - Unter Freunden,0.317611,No Collection,[3]
The Bride He Bought Online,0.330541,No Collection,[17]
Winston Churchill: Walking with Destiny,0.383057,No Collection,[5]
Goodnight Mommy,5.399896,No Collection,"[6, 11, 17]"
Crimes of the Past,0.460918,No Collection,"[6, 0, 17, 13]"
Aftermath,0.531022,No Collection,"[17, 4]"
Out of Reach,0.476022,No Collection,[6]
Nowhere to Hide,0.238203,No Collection,[17]
Low Fidelity,0.502209,No Collection,[6]
The Year That Trembled,0.003772,No Collection,"[18, 6, 14]"
Bad Behavior,1.069262,No Collection,[17]
What the Deaf Man Heard,0.246795,No Collection,"[3, 6]"
Saint Maybe,0.679299,No Collection,"[7, 6]"
Insane,1.097638,No Collection,[11]
Spirit Stalkers,0.078828,No Collection,[11]
Biology 101,0.232607,No Collection,[17]
Down Here,0.372993,No Collection,"[13, 4, 6]"
Honor Thy Father,0.114804,No Collection,"[4, 10, 6, 16]"
One Wild Moment,7.862844,No Collection,"[3, 6, 14]"
War Pigs,2.810557,No Collection,"[18, 0]"
10 Cent Pistol,0.778499,No Collection,"[0, 4, 17]"
Todd Barry: The Crowd Work Tour,0.947313,No Collection,[3]
X+Y,12.714642,No Collection,[6]
Dark Was the Night,5.168382,No Collection,"[11, 17]"
The Substitute,0.794976,No Collection,"[3, 2]"
Djinn,3.650947,No Collection,[11]
The Crisis of Civilization,0.09348,No Collection,"[5, 2, 10]"
White Cop,0.017647,No Collection,[]
Resurrected,0.024529,No Collection,[]
Fatal Contact: Bird Flu in America,1.267276,No Collection,"[0, 6, 17]"
Before We Go,9.526911,No Collection,"[6, 14, 3]"
Jitters,0.552098,No Collection,[6]
"Bruc, the Manhunt",1.132569,No Collection,"[1, 10]"
Venetian Bird,0.103727,No Collection,"[17, 13]"
Best of Enemies,3.141893,No Collection,"[5, 10]"
Lavalantula,6.901559,Lavalantula Collection,"[11, 15, 17]"
Sharktopus vs. Whalewolf,2.266007,Sharktopus Collection,"[0, 15, 1]"
The Deceased,0.436717,No Collection,[6]
For Here or to Go?,0.579564,No Collection,"[6, 3]"
Erotic Ghost Story,0.434823,Erotic Ghost Story Collection,"[8, 6, 11]"
Chloe and Theo,2.775514,No Collection,[6]
I Am Big Bird: The Caroll Spinney Story,1.257893,No Collection,[5]
Forks Over Knives Presents: The Engine 2 Kitchen Rescue,0.027978,No Collection,[5]
The Phoenix Project,0.525556,No Collection,"[15, 6]"
Cocaine Unwrapped,0.123077,No Collection,[5]
Eugene Mirman: Vegan on His Way to the Complain Store,0.097952,No Collection,[3]
The Last Lullaby,0.011759,No Collection,"[6, 13]"
Filomena Marturano,0.017384,No Collection,[3]
Walk Cheerfully,0.141908,No Collection,"[14, 4, 6]"
Hard Luck,0.543829,No Collection,[3]
Smosh: The Movie,4.197684,No Collection,"[3, 0, 1]"
The Skulls II,4.184295,The Skulls Collection,"[0, 3, 17, 14]"
The Skulls III,1.912726,The Skulls Collection,[17]
Marina,2.49939,No Collection,"[14, 6, 12]"
Bad Turn Worse,2.627035,No Collection,"[17, 4, 6]"
Firequake,2.304605,No Collection,"[17, 0, 15]"
Dog Eat Dog,0.833698,No Collection,"[0, 6, 9, 14, 17]"
Sand Castles,1.089414,No Collection,"[17, 4, 6]"
Doors Open,1.161399,No Collection,"[16, 4, 6]"
Hollywoo,4.511758,No Collection,[3]
Vanaprastham,0.427798,No Collection,[6]
Honeymoon in Bali,0.304102,No Collection,"[3, 14]"
Chrysalis,2.022178,No Collection,"[0, 17, 4, 15]"
The Challenge,0.428523,No Collection,"[0, 6]"
The Scapegoat,1.903155,No Collection,[6]
Messi,2.254378,No Collection,[5]
Charlie's Farm,4.262502,No Collection,[11]
Robotrix,0.667275,No Collection,"[0, 3, 15]"
The Fruit is Swelling,2.023832,No Collection,[14]
Viva Erotica,1.373953,No Collection,"[3, 6]"
R20,0.176327,No Collection,[3]
Fit,0.100913,No Collection,[]
Chevalier,1.691618,No Collection,"[6, 3]"
The Capsule,0.597526,No Collection,[]
The Slow Business of Going,0.152958,No Collection,[]
Wasted Youth,0.149792,No Collection,[6]
Anomalisa,10.428421,No Collection,"[2, 3, 6, 14]"
Colonia,10.156891,No Collection,"[6, 14, 10]"
Ghost in the Shell Arise - Border 2: Ghost Whispers,3.739978,Ghost in the Shell: Arise,"[0, 2, 15, 17]"
Ghost in the Shell Arise - Border 3: Ghost Tears,4.522408,Ghost in the Shell: Arise,"[0, 2, 15]"
Ghost in the Shell Arise - Border 4: Ghost Stands Alone,3.783372,Ghost in the Shell: Arise,"[0, 2, 15]"
Qissa: The Tale of a Lonely Ghost,1.079835,No Collection,[6]
Up to His Ears,1.647437,No Collection,"[3, 1]"
A Year in Champagne,0.16725,No Collection,[5]
Sherlock Holmes,1.206513,No Collection,"[6, 13, 17]"
The Trail Of Tears: Cherokee Legacy,0.004985,No Collection,"[5, 10]"
Fire!,0.001177,No Collection,[]
Stephen Fry: The Secret Life of the Manic Depressive,0.20278,No Collection,[5]
Dr. Ketel,0.079086,No Collection,[17]
FTA,0.9884,No Collection,"[5, 12, 3]"
2 Young,0.677252,No Collection,"[6, 14]"
But Always,0.630429,No Collection,"[6, 14]"
Tiny Times,1.832762,Tiny Times Collection,"[6, 14, 3]"
Tiny Times 2,0.867512,Tiny Times Collection,"[6, 3, 14]"
Tiny Times 3,1.977485,Tiny Times Collection,"[14, 6]"
"English, August",0.141795,No Collection,"[3, 6]"
Somewhere Only We Know,1.330643,No Collection,"[6, 14]"
The Continent,2.137091,No Collection,[6]
Triumph in the Skies,0.436934,No Collection,"[3, 6, 14]"
The Eleventh Victim,1.452426,No Collection,[17]
The Bees,0.621558,No Collection,"[17, 11, 15]"
Russian Terminator,0.039352,No Collection,[0]
Black Indians: An American Story,0.093444,No Collection,[5]
Do Not Disturb,5.756279,No Collection,[3]
Some Kind of Beautiful,8.410855,No Collection,[3]
The Ghost Army,0.651101,No Collection,"[5, 18]"
Women of the Prehistoric Planet,0.81459,No Collection,[15]
Something good,0.410423,No Collection,"[17, 6]"
"Senza famiglia, nullatenenti cercano affetto",0.011064,No Collection,"[6, 3]"
Brancaleone alle crociate,2.680601,Brancaleone Collection,[3]
Antonio Gramsci: The Days of Prison,0.132633,No Collection,[]
