title,popularity,collection,genres_encoded
Demolition of a Wall,1.187422,,[5]
French Fried Vacation 3,7.733817,French Fried Vacation,[3]
My Blind Date with Life,5.470463,,[3]
King of Triads,2.753066,,"[0, 17]"
Bug,1.981546,,"[15, 11, 13]"
Lone Wolf and Cub: Sword of Vengeance,1.839717,Lone Wolf and Cub Collection,"[6, 0]"
Cemetery Junction,8.740728,,"[6, 3]"
But I'm a Cheerleader,4.928139,,[3]
Gigantic (A Tale Of Two Johns),0.423356,,[5]
Bloody Cartoons,0.039187,,[]
The Recruit,11.485473,,"[0, 17]"
Children of Beslan,0.07304,,[5]
Sympathy for Delicious,7.058832,,[6]
Between Strangers,0.410523,,[6]
The Maze Runner,76.93789,The Maze Runner Collection,"[0, 13, 15, 17]"
The Flapper,0.071809,,[]
Anne of Green Gables,3.4751,,"[6, 7, 16]"
Bound to Vengeance,4.393241,,"[17, 11]"
The Golden Blade,0.982844,,[1]
Night Of The Living Deb,4.69124,,"[3, 11]"
The Shape of Things,2.897666,,"[3, 6, 14]"
Having Wonderful Time,0.663617,,"[3, 14]"
The Mermaid,0.484001,,[8]
Day of the Evil Gun,0.372015,,"[0, 19]"
Soulless 2,1.369751,ДухLess (Коллекция),[6]
Kurt Metzger: White Precious,0.07805,,[3]
Wanderlust,9.295078,,[3]
Showdown,0.874587,,"[19, 0]"
Go for Broke!,0.191472,,"[0, 6, 18, 10]"
Mondo Hollywood,0.038659,,[5]
The Education of Sonny Carson,0.000308,,[6]
Fan Girl,2.292561,,"[12, 3, 7]"
Behind That Curtain,0.190654,,"[4, 13, 17]"
Intersection,8.295437,,"[6, 14]"
Sonny Boy,0.985211,,"[6, 14, 18]"
A Room with a View,6.175166,,"[6, 14]"
The Road to Brown,0.0,,[]
Not Angels but Angels,0.14255,,[5]
Another Chance,0.471335,,[]
The Eye: Infinity,1.268879,The Eye Collection,"[17, 3, 11]"
Between Us,1.282586,,[6]
Loveless,1.976804,,[6]
The Manchurian Candidate,10.796939,,"[6, 17, 13]"
Eden Lodge,0.571042,,"[17, 11]"
Tales From the Script,2.016411,,[5]
Burnout,1.109389,Burnout Collection,"[0, 3]"
The Bronte Sisters,0.835911,,[6]
In a Glass Cage,1.247317,,"[6, 11]"
Decadent Evil,0.318244,,[11]
Biggie and Tupac,1.56449,,[5]
Massacre Canyon,0.869256,,[19]
Investigation of a Citizen Above Suspicion,4.772045,,[6]
8MM 2,3.330757,8MM Collection,"[17, 13, 6]"
The Cuckoo,2.481165,,"[6, 10, 14]"
Delitto al ristorante cinese,0.098906,Il Maresciallo Giraldi Collection,"[4, 3, 17]"
"Luck, Trust & Ketchup: Robert Altman in Carver Country",0.035278,,[5]
Severed Footage,1.135373,,"[11, 17, 13]"
Cinderella,0.209552,,"[6, 14]"
Lunar Cop,0.448982,,[]
Crossroads,10.852948,,"[6, 12, 13, 14]"
End Game,2.534678,,"[0, 13, 17]"
The Pickle,0.911312,,"[3, 6, 14, 17]"
Distant Thunder,0.407729,,[6]
Mourning Becomes Electra,0.732442,,[6]
Mary and Max,8.888393,,"[2, 3, 6]"
Giovani mariti,0.118475,,[]
In-Lawfully Yours,1.46537,,[14]
In Your Hands,1.580642,,[6]
Gods of Egypt,13.337707,,[8]
Europe '51,1.149131,,[6]
Lord of War,8.745216,,"[4, 6, 17]"
A Hand Shake,0.248422,,[]
From Above,0.371546,,"[14, 6]"
The Search for General Tso,1.087791,,[5]
Tender Son: The Frankenstein Project,0.211103,,"[6, 9]"
Alive in Joburg,1.954502,,[15]
Cut!,1.177813,,"[17, 11, 13]"
The Lovely Bones,12.738789,,"[8, 6]"
Angels in Fast Motion,1.393743,,"[4, 6]"
A Story of Children and Film,0.717036,,[5]
Edison,5.394304,,[17]
The Sugar Curtain,0.040229,,[]
Hells Angels Forever,0.004974,,[5]
The Boondock Saints,12.457908,The Boondock Saints Collection,"[0, 17, 4]"
The First Turn-On!,0.264189,,[3]
Chandu on the Magic Island,0.956381,,"[8, 0]"
The Devil Dared Me To,6.91842,,"[0, 3]"
The Monster,0.208779,,"[8, 11]"
The Best of Me,8.196975,,"[6, 14]"
Hilde,0.449798,,[6]
Jesus Christ Vampire Hunter,0.836924,,"[0, 3, 11]"
Miss Annie Rooney,0.116585,,[6]
All the Way Boys,6.100067,,"[1, 0, 3]"
Unexpected Journey,1.070002,,"[3, 6]"
The Pumaman,1.706648,,"[15, 0]"
Valhalla Rising,8.651468,,"[1, 6, 0, 8]"
Face/Off,11.467391,,"[0, 4, 15, 17]"
We Never Die!,0.012313,,[]
Jaco,0.641846,,"[12, 5]"
McDougal's Rest Farm,0.001287,,[]
The Girl Who Talked to Dolphins,0.077813,,[5]
Attila flagello di Dio,2.835882,,[3]
Black Dog,4.4467,,"[0, 1, 17]"
The Falls,0.866004,,"[6, 15]"
The Protector,9.005167,The Protector Collection,"[0, 4, 6, 17]"
Freaky Ali,0.446834,,"[3, 14]"
Scum,3.413463,,"[4, 6]"
Opening Night,4.692033,,[6]
Ben,0.37223,Willard,"[11, 17]"
Zoom,2.000166,,"[2, 3, 6]"
The Coming War on China,0.196363,,[5]
The Children's Hour,7.591269,,[6]
Elsk meg i morgen,0.466995,Elling Collection,[3]
On the Town,3.446446,,"[3, 12, 14]"
The Legend of Seven Cutter,0.90546,,"[0, 3]"
Psycho Beach Party,3.898441,,[3]
The Conquest of Mycenae,0.697504,,"[6, 1]"
Maybe... Maybe Not,8.593319,,"[3, 6]"
Starbuck,5.79967,,[3]
Phantoms,10.754614,,"[11, 15, 17]"
Screen Test,0.59,,[3]
The Girl with the Red Scarf,1.148834,,"[6, 14]"
The Dentist,0.646004,,[3]
Pee-wee's Big Holiday,3.64791,Pee-wee's Collection,"[1, 3, 7]"
Pirated Copy,0.151529,,[]
Arlette,0.550036,,[]
K-19: The Widowmaker,7.718723,,"[6, 10, 17]"
Two of a Kind,0.214159,,[4]
American Roulette,0.318935,,"[0, 17, 9]"
Struggle for Life,2.2326,,[3]
Love Lasts Three Years,5.019821,,"[14, 3]"
An Invisible Sign,2.23481,,"[7, 6, 14, 3]"
"Tall, Dark and Handsome",0.001373,,"[4, 3]"
Amelia Earhart: The Final Flight,0.56391,,"[16, 6]"
Dragonslayer,0.096228,,[5]
Workers Leaving the Factory,0.148929,,[]
Fraternity Demon,0.002317,,[3]
Action Jackson,14.054862,,"[0, 1, 3, 4, 6]"
Black Thursday,0.455823,,[17]
2LDK,0.723046,,"[3, 6, 11, 17]"
China Blue,0.517793,,[5]
Revolt,8.442584,,[15]
Saboot,0.017433,,[11]
Jodi No.1,1.000858,,"[6, 3, 14, 9]"
Rage,12.397494,,"[0, 4, 17]"
Courage Mountain,0.128722,,"[6, 7]"
Karin Daughter of Ingmar,0.148494,,[6]
The Spiral Staircase,0.441255,,[]
Mansfield Park,6.646005,,"[6, 14]"
Kung Fu Cult Master,13.263327,,"[8, 0, 10, 15]"
How to Steal a Million,12.389626,,"[3, 4, 14]"
Catfight,5.89953,,"[3, 6]"
The Light Bulb Conspiracy,1.362069,,[5]
Dark Habits,1.254097,,"[6, 3]"
At Close Range,10.092348,,"[4, 6]"
As Cool as I Am,2.440124,,"[3, 6]"
The Quiet Man,8.762386,,"[3, 6, 14]"
Proof,2.616309,,[6]
The Young Land,0.312988,,"[0, 6, 19]"
A Million to Juan,0.535028,,[3]
Fate Is the Hunter,1.640499,,[6]
Watchers,2.612373,,"[0, 11, 15, 17]"
Inventing the Abbotts,5.063701,,"[6, 14]"
Paris 36,12.270513,,[6]
Legendary,11.374555,,[6]
A Quiet Life,1.462024,,[6]
Another Man's Poison,2.021032,,"[4, 6, 17]"
Pro Wrestlers vs Zombies,0.177258,,"[11, 0, 3]"
Fog Over Frisco,0.21091,,"[4, 13, 17]"
Burden,0.638724,,[5]
Being John Malkovich,11.416319,,"[8, 6, 3]"
This Film Is Not Yet Rated,5.205826,,[5]
Flamenco at 5:15,0.041032,,"[5, 12]"
Life Is Hot in Cracktown,0.862541,,[6]
Hangman's Knot,2.893266,,"[0, 19]"
Posthumous Memories,0.270305,,"[6, 3]"
Sincerely Yours,0.900521,,[6]
Samson and Delilah,0.518177,The Bible Collection,[8]
The Absent-Minded Professor,3.708247,Flubber Collection,"[3, 7, 15]"
Manhattan,12.050759,,"[3, 6, 14]"
Fire in Babylon,0.560459,,"[5, 9]"
Anthony Adverse,0.332132,,"[0, 6, 14]"
Little Hiawatha,0.52336,,[2]
Sun Valley Serenade,0.77811,,"[3, 12, 14]"
I'm So Excited!,6.757549,,[3]
The Day Lincoln Was Shot,0.888438,,"[6, 10]"
One Sunday Afternoon,0.316962,,"[14, 3]"
King Lear,0.187901,,"[6, 9]"
The Changeling,5.821597,,"[11, 17]"
Emergency Squad,0.007963,,"[0, 17, 9]"
The Young Victoria,8.437587,,[6]
Mohenjo Daro,1.423358,,"[1, 6, 10, 14]"
Afro Tanaka,0.784833,,[3]
Star 80,4.119518,,[6]
Caddyshack,10.451986,Caddyshack Collection,[3]
Brian Regan: Live From Radio City Music Hall,0.249596,,[3]
Barry,8.631184,,[6]
The Blue Gardenia,1.946802,,"[4, 6, 17]"
The Belles of St. Trinian's,1.176414,St. Trinian's Collection,[3]
Seven Ways from Sundown,0.586262,,[19]
Red Meadows,0.268068,,"[18, 6]"
Hamlet,1.682371,,[6]
Once Upon a Time in America,32.182851,,"[6, 4]"
The Bishop's Bedroom,0.246382,,"[4, 3, 6]"
Django Unchained,19.785025,,"[6, 19]"
Bounty Hunters,0.498127,,"[3, 0, 1]"
Shadow,0.30191,,"[6, 0]"
Habit,0.550216,,"[11, 17]"
The Toth Family,0.199328,,"[6, 18, 3]"
Young Doctors in Love,1.768854,,[3]
Summer in Berlin,1.11126,,"[3, 6]"
Supersonic Man,1.021641,,"[1, 3, 8]"
Titus Andronicus,0.234944,,[6]
The Chocolate Soldier,0.00118,,[12]
The New Year,0.19856,,"[6, 3, 14]"
Putzel,0.091852,,[3]
Little Nicky,6.10979,,"[3, 8, 14]"
The Omega Code,1.789046,Omega Code Series,"[11, 17]"
Tie Me Up! Tie Me Down!,10.788319,,"[3, 4, 6, 14]"
The Astronomer's Dream,0.229221,,[8]
Don't Look Up,1.894816,,[11]
Infliction,0.101246,,"[6, 11]"
November Rule,1.603694,,[3]
Bosko's Parlor Pranks,0.001347,,"[3, 2]"
The Witches of Eastwick,13.031671,,"[8, 11, 3]"
Thoonga Vanam,1.215211,,"[0, 4, 17]"
The Killing Fields,11.460364,,"[18, 6, 10]"
The Cossacks,0.373143,,[6]
Next Goal Wins,1.747806,,[5]
"What Next, Corporal Hargrove?",0.741699,,"[3, 18]"
Klitschko,1.390327,,[5]
Muhammad: Legacy of a Prophet,0.144806,,[5]
Black Eagle,7.903056,,"[6, 0]"
Stage Door Canteen,0.789004,,"[3, 12, 14]"
The Shadow Riders,3.108433,,"[0, 1, 19]"
King Creole,4.746925,,"[6, 0, 12, 14]"
Love's Routine,0.723927,,"[3, 6]"
Happy,1.517025,,"[6, 3, 5, 14, 7, 9]"
Paths of the Soul,0.518048,,[]
Brick Lane,0.834664,,[6]
Home Sweet Home,0.388954,,[6]
Red Sorghum,2.045228,,"[6, 18]"
Mad Bastards,0.13518,,"[6, 9]"
Alice in Wonderland,1.716036,,"[7, 8, 15]"
Idol of the Crowds,0.315637,,"[6, 14]"
Nobody Walks in L.A.,0.126559,,"[14, 3, 6]"
Backstairs,0.41673,,[6]
Blondie on a Budget,0.44415,Blondie Collection,[3]
The Revisionaries,0.296815,,[5]
Red's Dream,3.907112,,[2]
"Goodbye, My Fancy",0.124344,,"[3, 14]"
The Creators of the Shopping Worlds,0.072324,,[]
Stanley Kubrick: A Life in Pictures,2.48768,,[5]
SOS Coast Guard,0.707991,,[0]
The Stranger's Return,0.001747,,"[6, 14]"
Chronicle of a Blood Merchant,0.505002,,"[14, 6, 10]"
Double Trouble,0.535616,,"[3, 12, 14]"
Killing Words,0.820094,,"[6, 17]"
Thieves Like Us,3.072578,,"[6, 14, 4]"
Defying Gravity,1.089872,,"[6, 14]"
The Invoking,2.756999,,"[11, 17]"
Leaves of Grass,9.954095,,"[3, 4, 6, 17]"
Island Guests,0.043189,,[]
Caged Women,1.010907,Black Emanuelle Collection,"[0, 17]"
Batman: Return of the Caped Crusaders,3.495883,,"[0, 2, 3]"
Quicksand,8.878927,,"[0, 4, 6, 17]"
The Empty Mirror,0.041825,,[6]
Step By Step,0.222951,,"[4, 6, 13, 17]"
The Artist,0.123867,,[]
Maniac Cop 2,2.412356,Maniac Cop Collection,"[11, 17, 0]"
The Star,1.049345,,[6]
Addicted to Porn: Chasing the Cardboard Butterfly,0.279521,,[5]
Three Smart Girls,0.360971,,"[3, 14, 12]"
13 Going on 30,12.632595,,"[3, 8, 14]"
The Electric House,1.134656,,[3]
In Their Sleep,1.461445,,"[11, 17]"
Gone in Sixty Seconds,14.091765,,"[0, 4, 17]"
The Case for Christ,0.090474,,"[5, 7]"
Moondance Alexander,0.896046,,"[6, 7]"
The Confession,2.436542,,[6]
Mystery of Edwin Drood,0.255674,,"[6, 11, 13, 14]"
Frank & Wendy,0.038697,,"[2, 3, 0, 17]"
The Mosquito Coast,6.224859,,"[1, 6]"
Border Incident,0.81594,,"[4, 6, 17]"
Ingmar Bergman Makes a Movie,0.930353,,[5]
Atom Man vs Superman,0.653664,,"[0, 15]"
Letter from Siberia,0.471276,,[5]
The Flying Fleet,0.008084,,"[1, 6, 14]"
No Need to Grieve,0.170717,,[3]
Arachnoquake,8.26942,,"[11, 15]"
Heidi,0.73248,Heidi (Praesens-Film) Filmreihe,"[6, 7]"
Sogno di una notte di mezza sbornia,0.035269,,[]
Bringing Up Bobby,1.239118,,[3]
Going by the Book,1.066558,,"[0, 3, 4, 9]"
RKO 281,5.170505,,"[10, 6]"
In the Pope's Eye,0.599294,,[3]
God of Gamblers,2.608728,God of Gamblers Collection,"[0, 3, 6]"
Pekka ja Pätkä neekereinä,0.001177,,[]
Last Call,0.871584,,[3]
Lewis Black: Old Yeller - Live at the Borgata,0.548512,,[3]
Vice Squad,0.870174,,"[0, 6, 13, 17]"
Pirates of the Caribbean: Dead Men Tell No Tales,133.82782,Pirates of the Caribbean Collection,"[1, 0, 8, 3]"
The Case of the Lucky Legs,0.099705,,"[13, 3, 4]"
Ice Guardians,2.351255,,[5]
Planes,11.604181,Planes Collection,"[2, 7, 1, 3]"
Hangmen Also Die!,2.54637,,"[6, 10, 17, 18]"
Doubt,9.278263,,"[6, 13]"
The Heroes of Telemark,6.178358,,"[18, 0, 6, 10]"
The Wrong Man,8.56081,,"[4, 6, 13]"
Only the Strong Survive,0.317166,,"[5, 12]"
Manufractur,0.004137,,[]
Puck Hogs,0.221525,,[3]
Out for a Kill,3.984204,,"[0, 17]"
Princess Aurora,1.092424,,"[4, 6, 13]"
3 Strikes,0.651625,,"[0, 3, 14]"
Pretty in Pink,8.568378,,[3]
Call Her Savage,0.384612,,[6]
Little Odessa,1.861292,,"[0, 6]"
New York,2.431428,,"[14, 4, 6]"
An Affair of the Heart,0.016164,,[]
The Smiling Lieutenant,1.209386,,"[3, 12, 14]"
Forsaken,1.98305,,[11]
Bill Cunningham New York,1.172363,,[5]
The Secret,4.457291,,[5]
Rolling Thunder,4.721308,,"[0, 4, 6, 17]"
Tammy and the Millionaire,0.010139,,[3]
Hearts and Minds,1.215723,,"[5, 18]"
Yu-Gi-Oh!: The Dark Side of Dimensions,3.23574,,"[1, 2]"
Mr. Nanny,3.91475,,"[7, 3, 0]"
Purgatory,0.438004,,[18]
The Fabulous Baron Munchausen,1.176231,,"[1, 2, 8]"
So Evil My Love,0.802808,,[6]
The Phantom,8.079541,,"[1, 0]"
Glitter,5.420686,,"[6, 14]"
The Letters,0.442975,,[6]
The Hire: Star,2.678121,The Hire,"[0, 3, 9]"
Miracle,8.248999,,"[6, 10]"
10th & Wolf,3.034823,,"[0, 4, 6, 13, 17]"
Emmanuelle Around the World,1.162538,Black Emanuelle Collection,"[6, 11, 14]"
The Amy Fisher Story,1.997741,,"[16, 4, 6]"
The Titfield Thunderbolt,2.069436,,[3]
Heavyweights,0.874698,,[3]
Barney's Great Adventure,1.197711,Barney Collection,[7]
The Guide,0.042369,,[3]
Jesse James,9.067078,,"[19, 4, 6, 10]"
Gabbar Singh,0.795228,,"[0, 3, 9]"
Passenger 57,18.451321,,"[0, 1, 17]"
Sword of Gideon,0.91119,,"[0, 6, 17]"
Emmanuelle and the Last Cannibals,4.988184,Black Emanuelle Collection,"[1, 11]"
Private Benjamin,11.431866,,[3]
The Innocent,0.505207,,"[6, 14, 9]"
Hara-Kiri: Death of a Samurai,7.898847,,[6]
Lean On Me,3.435402,,[6]
Mr. Kaplan,0.968647,,"[6, 3]"
The Final Countdown,11.319726,,"[0, 15]"
"20,000 Leagues Under the Sea",3.600607,,"[1, 8, 0, 15]"
The Quick and the Dead,0.932765,,"[0, 6, 19]"
Uptown Saturday Night,2.008129,,[3]
The Matrix Reloaded,16.229317,The Matrix Collection,"[1, 0, 17, 15]"
Flatland,0.343896,Flatland Collection,"[2, 15]"
Lost Persons Area,0.020105,,[6]
Wonderful World,4.033627,,"[3, 6, 14]"
John Rabe,9.154152,,"[6, 10, 18]"
Milk,10.680121,,"[10, 6]"
Truffaldino from Bergamo,0.22516,,"[3, 14]"
After the Ball,0.782131,,[]
The Devil in a Convent,0.55004,,"[11, 3, 8]"
The Final Destination,8.805723,Final Destination Collection,"[11, 13]"
The Call of the Wild,0.160044,,"[6, 0, 7]"
Stratton,2.876994,,"[0, 17]"
Dot and the Whale,8e-06,,"[8, 2, 7]"
Tangled,14.684761,Tangled Collection,"[2, 7]"
Cradle 2 the Grave,8.364587,,"[0, 4, 6]"
Mystery Date,1.784133,,"[3, 7, 14]"
Black Sunday,4.05337,,"[0, 6, 17]"
Decoys 2: Alien Seduction,7.522408,Decoys Collection,"[11, 15]"
The Whistler,0.304167,The Whistler collection,"[17, 13]"
The Letter,2.601278,,"[4, 6, 14]"
Can't You Hear the Wind Howl? The Life & Music of Robert Johnson,0.668678,,[12]
A Brooklyn State of Mind,0.322091,,"[6, 0, 17, 14]"
Duck Dodgers in the 24½th Century,1.859834,,"[2, 3, 15]"
The Adventures of Baron Munchausen,7.753416,,"[0, 1, 3, 8]"
Halloween is Grinch Night,0.690099,,"[7, 2]"
Mark of the Devil,1.631239,,"[11, 6, 10, 17]"
General Della Rovere,3.566556,,"[18, 6]"
Missionary,0.30267,,"[6, 17]"
The Cheaters,0.354972,,[6]
The Crow IV: Wicked Prayer,4.807389,The Crow Collection,"[0, 11, 17]"
The Other One,0.014272,,"[6, 11, 13, 17]"
Kaakha Kaakha,0.7343,,"[4, 17, 0]"
B/W,1.078148,,"[15, 3, 4]"
Badmaash Company,1.490661,,"[3, 4, 6]"
Panjaa,0.260921,,"[0, 4, 9]"
Boomerang,6.506983,,"[3, 14]"
The Island,2.242361,,[6]
"Dr. Mabuse, the Gambler",3.275117,,"[4, 6, 13, 17]"
Nick Swardson: Taste It,0.098582,,[3]
3:10 to Yuma,18.079094,,[19]
Ambush,0.999465,,"[6, 18]"
Teen Wolf,10.940057,Teen Wolf Collection,"[3, 8, 14]"
The Fifth Commandment,1.679378,,"[1, 0, 17, 4]"
American Pastoral,19.953565,,[6]
Shanghai Dreams,0.334025,,[6]
The Burkittsville 7,0.38645,,[11]
Heavy Petting,0.153425,,[5]
Man-Thing,6.11959,,"[0, 11, 15]"
Living with Michael Jackson: A Tonight Special,0.282701,,[5]
The 3 Worlds of Gulliver,8.158266,,"[12, 1, 8, 3, 7]"
Lavalantula,6.901559,Lavalantula Collection,"[11, 15, 17]"
Sharktopus vs Pteracuda,1.887713,Sharktopus Collection,"[11, 15, 16]"
Counsellor at Law,0.499504,,[6]
North Shore,1.047417,,"[0, 6, 14]"
X+Y,12.714642,,[6]
Maudie,6.404957,,"[6, 10, 14]"
Kamikaze,1.22002,,[6]
Marion Bridge,0.431196,,[6]
Jodorowsky's Dune,6.18442,,"[5, 6]"
M.D. Geist II: Death Force,0.436949,M.D. Geist Collection,"[9, 15, 2, 0]"
My Gun Is Quick,0.114334,,"[4, 6, 17]"
Where the Boys Are '84,0.168904,,"[3, 14]"
Get Your Stuff,1.011466,,"[6, 14]"
An Act of War,1.662556,,"[13, 6]"
Anything Else,11.10416,,"[3, 14]"
A Touch of Sin,6.303552,,[6]
Medora,0.105679,,[5]
The Invincible Iron Man,3.478962,,"[2, 0, 15]"
Slaughter High,2.056449,,[11]
Kill Katie Malone,2.369012,,"[17, 11]"
Long Dark Night,0.80057,,"[6, 10, 18]"
The Sixth Man,3.747649,,"[8, 6, 3, 15]"
The Sisterhood of the Traveling Pants 2,4.631978,The Sisterhood of the Traveling Pants Collection,"[1, 3, 6, 7]"
More Wild Wild West,0.109194,Les Mystères de l'ouest (Collection),"[16, 19]"
Nobody Else But You,3.352027,,"[3, 4, 13]"
A Country Called Home,2.09366,,[6]
Magic Kid,0.696532,Magic Kid Collection,"[0, 7, 3]"
Chameleon Street,0.100464,,[3]
Dragon Ball Z: Return of Cooler,5.46959,Dragon Ball Z (Movie) Collection,"[0, 2]"
Trail of the Pink Panther,4.918228,The Pink Panther (Original) Collection,"[3, 4]"
Nadja,7.720056,,"[11, 17]"
The White Dove,0.179263,,[6]
@Suicide Room,3.742632,,"[2, 17, 6]"
Air Buddies,7.775902,Disney Buddies Collection,"[1, 3, 7]"
Ace,2.436658,,[3]
Pretty Poison,1.916337,,"[4, 6, 14, 17]"
101 Reykjavik,6.565758,,"[6, 3, 14]"
Mother,5.030112,,"[4, 6, 13, 17]"
The Promise,0.122178,,"[6, 14]"
The Caller,0.648554,,"[6, 17]"
Frank and the Wondercat,0.127019,,[5]
One Husband Too Many,0.164542,,[3]
Down Three Dark Streets,0.329004,,[17]
Into the Storm,11.322269,,"[16, 6, 10]"
Fraternity Vacation,3.90299,,"[3, 14]"
Heroic Purgatory,0.213784,,"[6, 9]"
Mozart's Sister,1.122997,,[6]
The Three Musketeers,11.811966,The Musketeers Collection,"[0, 1, 3, 6]"
Bokeh,6.165126,,"[6, 15, 17]"
Dream Team 1935,0.175073,,"[3, 6, 10]"
Roberta,5.424847,,"[3, 12, 14]"
Drunken Master III,0.450367,Drunken Master Collection,"[0, 17, 9]"
Hell House LLC,2.911975,,"[11, 13, 17]"
Rebirth,2.34806,,[17]
La Marcia Su Roma,0.603519,,[3]
You Will Be My Son,1.958051,,[6]
My Teacher's Wife,2.843628,,"[3, 14]"
Forbidden,0.37014,,[6]
I Was Here,0.285214,,"[4, 6]"
K-9,5.772293,K-9 Collection,"[0, 3, 4]"
The Iguana with the Tongue of Fire,0.051916,,"[6, 13, 11]"
King Rat,2.383562,,"[6, 18]"
Terror,0.0,,[11]
Marley & Me,9.729748,Marley & Me Collection,"[3, 7]"
Comes a Horseman,2.516575,,"[14, 19, 6]"
Saturday October 5th,0.038719,,[]
La Tour Montparnasse Infernale,4.743842,La Tour Infernale,[3]
Elvis and Me,0.908671,,"[16, 6, 12]"
Mater and the Ghostlight,7.111223,,"[2, 7]"
Europa,3.16238,Europa Trilogy,"[17, 6]"
Fast Track: No Limits,1.37416,,"[0, 17]"
Broadway Bill,0.521533,,"[3, 6]"
The Horse's Mouth,0.829756,,[3]
Northern Soul,2.174854,,"[12, 6]"
Conversations with Mother,0.173357,,"[3, 6, 9]"
Runaway Jury,8.810961,,"[6, 17]"
Road,1.403263,,[5]
Ozzy,5.843943,,"[2, 7]"
Pathfinder,11.101549,,[1]
"Nikki, Wild Dog of the North",0.037374,,"[1, 7]"
Da geht noch was!,1.21392,,"[3, 6, 14]"
Murder by Phone,0.284564,,"[15, 17, 11, 13]"
To Begin Again,0.286929,,[]
Cry_Wolf,9.454335,,"[11, 17]"
Hit & Run,7.148558,,"[0, 3, 14]"
From the Journals of Jean Seberg,0.276401,,[5]
Mr. 3000,4.902869,,"[3, 6]"
Caterpillar,0.633298,,"[6, 18]"
Santa's Apprentice,0.354486,Santa's Apprentice,"[7, 2]"
Inherit the Wind,0.367253,,[6]
Waterloo Bridge,2.034638,,"[6, 14]"
She Does Not Drink Smoke or Flirts but She Talks,0.000844,,[3]
The Seven Year Itch,6.81733,,"[3, 6, 14]"
Bad Hair Friday,0.578396,,[17]
Underworld U.S.A.,6.606154,,"[0, 4, 17]"
The Postman Always Rings Twice,8.049042,,"[14, 4, 6]"
Full of It,5.569036,,"[3, 7, 6]"
Attack of the Sabretooth,0.840179,,[11]
Times Square,0.02158,,"[6, 12]"
Man Down,13.95291,,"[6, 17]"
Imaginary Heroes,2.994171,,"[3, 6]"
The Family Fang,5.121894,,"[3, 6, 13]"
Cold Creek Manor,5.84474,,"[13, 17]"
"Take Her, She's Mine",0.226531,,[3]
Mike Birbiglia: My Girlfriend's Boyfriend,0.892006,,"[6, 3]"
Sound and Fury,0.245355,,[5]
Without a Clue,4.095908,,"[3, 17, 4, 13]"
The Phantom Stagecoach,0.094121,,[19]
Restless Virgins,1.9057,,"[6, 16]"
Louisiana Story,0.901723,,[6]
The Beach,14.430311,,"[6, 1, 14, 17]"
Triggermen,0.447803,,"[0, 3, 17, 4]"
Young Adult,6.142913,,"[3, 6]"
Van Gogh,1.484109,,[6]
The High Schooler's Guide to College Parties,0.871352,,[3]
Smart House,1.788834,,"[6, 7, 15, 8]"
Wild City,0.439886,,"[17, 0, 4]"
Yellowbird,2.308762,,"[2, 7, 3]"
Lazybones,0.038661,,"[0, 18, 14, 6, 3]"
Gridlock'd,10.575081,,"[4, 6, 3]"
Larry Flynt: The Right to Be Left Alone,0.076093,,[5]
Zig Zag,1.131639,,[6]
Bad Girl,0.082327,,[17]
Lookin' Italian,0.031968,,"[4, 6, 14]"
A Kiss Before Dying,2.711073,,"[6, 17, 4, 13, 14]"
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",1.7519,Godzilla (Millennium) Collection,"[1, 0, 6, 8]"
Chronic Town,0.05283,,"[6, 0, 17]"
Hellphone,1.748059,,"[8, 3, 13]"
Shadow People,3.388843,,[17]
The Lady Says No,0.364137,,"[3, 14]"
The Counselor,14.723646,,"[17, 4, 6]"
Vampyres,1.743689,,"[11, 17]"
A Year Along the Abandoned Road,0.220664,,[5]
Poison Berry in my Brain,0.621331,,"[3, 14]"
Death Machines,0.002841,,[0]
The Girl on the Train,10.217291,,"[4, 6, 13, 14, 17]"
Mitt,1.580129,,[5]
The Duel,0.038308,,"[17, 0, 4, 13]"
Snake Eater,0.481576,Snake Eater Collection,"[0, 17]"
The Girl Said No,0.468959,,"[3, 12]"
The District,1.321777,,"[2, 15, 3]"
Bloodsucking Bastards,2.730363,,"[3, 11]"
Heavenly Creatures,9.438042,,"[6, 8]"
Angora Love,0.274571,,[3]
Becoming Mike Nichols,0.615297,,[5]
The Insect Woman,3.249537,,[6]
Between Sheets,0.44424,,[14]
Straight Shooting,0.641859,,[19]
Abraham's Valley,0.306179,,[6]
Υπάρχει Και Φιλότιμο,0.038719,,[]
Camila Jam,0.485616,,[6]
The Guard Post,1.633884,,"[11, 13]"
Love Is Blind,0.31241,,"[6, 14]"
Man Follows Birds,0.035351,,[6]
King Lines,0.215744,,"[1, 5]"
Residue,6.201362,,"[15, 13, 11, 17]"
Jeremiah Johnson,4.711031,,"[1, 19]"
The Shack,16.392712,,"[6, 8]"
Nothing to Declare,8.371842,,[3]
Darlings!,1.090473,,"[3, 17]"
Music Within,5.507134,,"[3, 6]"
Apache Drums,0.722324,,"[0, 19]"
For the Moment,0.347124,,"[18, 6, 14, 0]"
Search Party,9.003162,,[3]
The Goddess,1.280814,,[6]
Bachelor in Paradise,1.261728,,"[3, 14]"
A Woman Is a Woman,4.431293,,"[3, 6, 14]"
Santa Claus Is a Stinker,5.870932,,[3]
